Time (s),Altitude,Controller Output,Ascent Rate
15423,26147676,0,-1374
15424,26146332,0,-1344
15425,26144953,0,-1379
15426,26143550,0,-1403
15427,26142122,0,-1428
15428,26140672,0,-1450
15429,26139217,0,-1455
15430,26137759,0,-1458
15431,26136279,0,-1480
15432,26134846,0,-1433
15433,26133428,0,-1418
15434,26132048,0,-1380
15435,26130717,0,-1331
15436,26129388,0,-1329
15437,26128060,0,-1328
15438,26126693,0,-1367
15439,26125322,0,-1371
15440,26123993,0,-1329
15441,26122685,0,-1308
15442,26121364,0,-1321
15443,26120005,0,-1359
15444,26118664,0,-1341
15445,26117347,0,-1317
15446,26116052,0,-1295
15447,26114806,0,-1246
15448,26113600,0,-1206
15449,26112435,0,-1165
15450,26111302,0,-1133
15451,26110134,0,-1168
15452,26109015,0,-1119
15453,26107930,0,-1085
15454,26106858,0,-1072
15455,26105796,0,-1062
15456,26104702,0,-1094
15457,26103600,0,-1102
15458,26102454,0,-1146
15459,26101347,0,-1107
15460,26100226,0,-1121
15461,26099091,0,-1135
15462,26097944,0,-1147
15463,26096816,0,-1128
15464,26095699,0,-1117
15465,26094628,0,-1071
15466,26093577,0,-1051
15467,26092495,0,-1082
15468,26091462,0,-1033
15469,26090431,0,-1031
15470,26089388,0,-1043
15471,26088387,0,-1001
15472,26087344,0,-1043
15473,26086324,0,-1020
15474,26085332,0,-992
15475,26084295,0,-1037
15476,26083231,0,-1064
15477,26082202,0,-1029
15478,26081152,0,-1050
15479,26080064,0,-1088
15480,26078936,0,-1128
15481,26077794,0,-1142
15482,26076659,0,-1135
15483,26075560,0,-1099
15484,26074437,0,-1123
15485,26073287,0,-1150
15486,26072095,0,-1192
15487,26070859,0,-1236
15488,26069624,0,-1235
15489,26068411,0,-1213
15490,26067203,0,-1208
15491,26065994,0,-1209
15492,26064800,0,-1194
15493,26063577,0,-1223
15494,26062390,0,-1187
15495,26061246,0,-1144
15496,26060140,0,-1106
15497,26059009,0,-1131
15498,26057887,0,-1122
15499,26056742,0,-1145
15500,26055618,0,-1124
15501,26054534,0,-1084
15502,26053450,0,-1084
15503,26052413,0,-1037
15504,26051424,0,-989
15505,26050461,0,-963
15506,26049487,0,-974
15507,26048509,0,-978
15508,26047559,0,-950
15509,26046627,0,-932
15510,26045685,0,-942
15511,26044792,0,-893
15512,26043850,0,-942
15513,26042936,0,-914
15514,26042069,0,-867
15515,26041220,0,-849
15516,26040327,0,-893
15517,26039406,0,-921
15518,26038472,0,-934
15519,26037529,0,-943
15520,26036575,0,-954
15521,26035663,0,-912
15522,26034769,0,-894
15523,26033859,0,-910
15524,26032964,0,-895
15525,26032035,0,-929
15526,26031121,0,-914
15527,26030190,0,-931
15528,26029308,0,-882
15529,26028384,0,-924
15530,26027436,0,-948
15531,26026440,0,-996
15532,26025469,0,-971
15533,26024528,0,-941
15534,26023631,0,-897
15535,26022759,0,-872
15536,26021851,0,-908
15537,26020906,0,-945
15538,26019956,0,-950
15539,26019009,0,-947
15540,26018061,0,-948
15541,26017141,0,-920
15542,26016207,0,-934
15543,26015240,0,-967
15544,26014232,0,-1008
15545,26013221,0,-1011
15546,26012232,0,-989
15547,26011193,0,-1039
15548,26010146,0,-1047
15549,26009068,0,-1078
15550,26008026,0,-1042
15551,26006945,0,-1081
15552,26005872,0,-1073
15553,26004760,0,-1112
15554,26003689,0,-1071
15555,26002590,0,-1099
15556,26001462,0,-1128
15557,26000347,0,-1115
15558,25999259,0,-1088
15559,25998149,0,-1110
15560,25997005,0,-1144
15561,25995890,0,-1115
15562,25994811,0,-1079
15563,25993743,0,-1068
15564,25992669,0,-1074
15565,25991578,0,-1091
15566,25990477,0,-1101
15567,25989414,0,-1063
15568,25988312,0,-1102
15569,25987241,0,-1071
15570,25986130,0,-1111
15571,25985067,0,-1063
15572,25984000,0,-1067
15573,25982922,0,-1078
15574,25981862,0,-1060
15575,25980806,0,-1056
15576,25979766,0,-1040
15577,25978710,0,-1056
15578,25977615,0,-1095
15579,25976496,0,-1119
15580,25975409,0,-1087
15581,25974367,0,-1042
15582,25973288,0,-1079
15583,25972203,0,-1085
15584,25971159,0,-1044
15585,25970089,0,-1070
15586,25968995,0,-1094
15587,25967931,0,-1064
15588,25966847,0,-1084
15589,25965717,0,-1130
15590,25964590,0,-1127
15591,25963447,0,-1143
15592,25962268,0,-1179
15593,25961114,0,-1154
15594,25959985,0,-1129
15595,25958890,0,-1095
15596,25957834,0,-1056
15597,25956820,0,-1014
15598,25955764,0,-1056
15599,25954728,0,-1036
15600,25953642,0,-1086
15601,25952553,0,-1089
15602,25951513,0,-1040
15603,25950454,0,-1059
15604,25949346,0,-1108
15605,25948209,0,-1137
15606,25947022,0,-1187
15607,25945820,0,-1202
15608,25944593,0,-1227
15609,25943410,0,-1183
15610,25942205,0,-1205
15611,25941023,0,-1182
15612,25939839,0,-1184
15613,25938640,0,-1199
15614,25937488,0,-1152
15615,25936316,0,-1172
15616,25935187,0,-1129
15617,25934087,0,-1100
15618,25932964,0,-1123
15619,25931797,0,-1167
15620,25930678,0,-1119
15621,25929604,0,-1074
15622,25928564,0,-1040
15623,25927502,0,-1062
15624,25926485,0,-1017
15625,25925476,0,-1009
15626,25924465,0,-1011
15627,25923499,0,-966
15628,25922558,0,-941
15629,25921658,0,-900
15630,25920745,0,-913
15631,25919819,0,-926
15632,25918848,0,-971
15633,25917854,0,-994
15634,25916855,0,-999
15635,25915816,0,-1039
15636,25914799,0,-1017
15637,25913810,0,-989
15638,25912846,0,-964
15639,25911878,0,-968
15640,25910928,0,-950
15641,25909979,0,-949
15642,25909000,0,-979
15643,25908023,0,-977
15644,25907008,0,-1015
15645,25906026,0,-982
15646,25904994,0,-1032
15647,25903993,0,-1001
15648,25903041,0,-952
15649,25902051,0,-990
15650,25901024,0,-1027
15651,25900007,0,-1017
15652,25899015,0,-992
15653,25897993,0,-1022
15654,25896960,0,-1033
15655,25895889,0,-1071
15656,25894816,0,-1073
15657,25893792,0,-1024
15658,25892741,0,-1051
15659,25891656,0,-1085
15660,25890537,0,-1119
15661,25889430,0,-1107
15662,25888344,0,-1086
15663,25887226,0,-1118
15664,25886132,0,-1094
15665,25885057,0,-1075
15666,25884015,0,-1042
15667,25882986,0,-1029
15668,25881997,0,-989
15669,25880990,0,-1007
15670,25879964,0,-1026
15671,25878969,0,-995
15672,25878001,0,-968
15673,25877065,0,-936
15674,25876153,0,-912
15675,25875220,0,-933
15676,25874304,0,-916
15677,25873358,0,-946
15678,25872419,0,-939
15679,25871520,0,-899
15680,25870660,0,-860
15681,25869767,0,-893
15682,25868832,0,-935
15683,25867939,0,-893
15684,25867074,0,-865
15685,25866259,0,-815
15686,25865417,0,-842
15687,25864556,0,-861
15688,25863649,0,-907
15689,25862721,0,-928
15690,25861795,0,-926
15691,25860849,0,-946
15692,25859940,0,-909
15693,25859056,0,-884
15694,25858154,0,-902
15695,25857208,0,-946
15696,25856305,0,-903
15697,25855426,0,-879
15698,25854586,0,-840
15699,25853706,0,-880
15700,25852874,0,-832
15701,25852068,0,-806
15702,25851212,0,-856
15703,25850329,0,-883
15704,25849483,0,-846
15705,25848687,0,-796
15706,25847901,0,-786
15707,25847162,0,-739
15708,25846463,0,-699
15709,25845767,0,-696
15710,25845086,0,-681
15711,25844362,0,-724
15712,25843589,0,-773
15713,25842780,0,-809
15714,25841979,0,-801
15715,25841226,0,-753
15716,25840454,0,-772
15717,25839660,0,-794
15718,25838859,0,-801
15719,25838101,0,-758
15720,25837302,0,-799
15721,25836538,0,-764
15722,25835790,0,-748
15723,25835075,0,-715
15724,25834401,0,-674
15725,25833765,0,-636
15726,25833085,0,-680
15727,25832406,0,-679
15728,25831724,0,-682
15729,25831089,0,-635
15730,25830439,0,-650
15731,25829826,0,-613
15732,25829170,0,-656
15733,25828550,0,-620
15734,25827947,0,-603
15735,25827339,0,-608
15736,25826745,0,-594
15737,25826154,0,-591
15738,25825552,0,-602
15739,25824991,0,-561
15740,25824415,0,-576
15741,25823876,0,-539
15742,25823384,0,-492
15743,25822901,0,-483
15744,25822417,0,-484
15745,25821945,0,-472
15746,25821492,0,-453
15747,25821066,0,-426
15748,25820615,0,-451
15749,25820157,0,-458
15750,25819700,0,-457
15751,25819263,0,-437
15752,25818852,0,-411
15753,25818422,0,-430
15754,25818037,0,-385
15755,25817670,0,-367
15756,25817274,0,-396
15757,25816891,0,-383
15758,25816523,0,-368
15759,25816160,0,-363
15760,25815815,0,-345
15761,25815481,0,-334
15762,25815139,0,-342
15763,25814762,0,-377
15764,25814412,0,-350
15765,25814068,0,-344
15766,25813692,0,-376
15767,25813311,0,-381
15768,25812975,0,-336
15769,25812598,0,-377
15770,25812220,0,-378
15771,25811873,0,-347
15772,25811514,0,-359
15773,25811132,0,-382
15774,25810771,0,-361
15775,25810407,0,-364
15776,25810041,0,-366
15777,25809708,0,-333
15778,25809384,0,-324
15779,25809086,0,-298
15780,25808808,0,-278
15781,25808506,0,-302
15782,25808211,0,-295
15783,25807874,0,-337
15784,25807513,0,-361
15785,25807102,0,-411
15786,25806644,0,-458
15787,25806194,0,-450
15788,25805722,0,-472
15789,25805236,0,-486
15790,25804737,0,-499
15791,25804280,0,-457
15792,25803867,0,-413
15793,25803436,0,-431
15794,25803045,0,-391
15795,25802643,0,-402
15796,25802201,0,-442
15797,25801732,0,-469
15798,25801281,0,-451
15799,25800849,0,-432
15800,25800367,0,-482
15801,25799856,0,-511
15802,25799381,0,-475
15803,25798945,0,-436
15804,25798555,0,-390
15805,25798117,0,-438
15806,25797713,0,-404
15807,25797302,0,-411
15808,25796906,0,-396
15809,25796462,0,-444
15810,25795982,0,-480
15811,25795552,0,-430
15812,25795095,0,-457
15813,25794682,0,-413
15814,25794235,0,-447
15815,25793828,0,-407
15816,25793432,0,-396
15817,25793080,0,-352
15818,25792686,0,-394
15819,25792294,0,-392
15820,25791911,0,-383
15821,25791483,0,-428
15822,25791008,0,-475
15823,25790544,0,-464
15824,25790111,0,-433
15825,25789684,0,-427
15826,25789232,0,-452
15827,25788829,0,-403
15828,25788384,0,-445
15829,25787945,0,-439
15830,25787551,0,-394
15831,25787167,0,-384
15832,25786799,0,-368
15833,25786444,0,-355
15834,25786062,0,-382
15835,25785686,0,-376
15836,25785262,0,-424
15837,25784794,0,-468
15838,25784323,0,-471
15839,25783891,0,-432
15840,25783428,0,-463
15841,25782993,0,-435
15842,25782558,0,-435
15843,25782098,0,-460
15844,25781670,0,-428
15845,25781230,0,-440
15846,25780740,0,-490
15847,25780266,0,-474
15848,25779794,0,-472
15849,25779295,0,-499
15850,25778779,0,-516
15851,25778286,0,-493
15852,25777796,0,-490
15853,25777286,0,-510
15854,25776738,0,-548
15855,25776144,0,-594
15856,25775561,0,-583
15857,25775001,0,-560
15858,25774401,0,-600
15859,25773812,0,-589
15860,25773239,0,-573
15861,25772694,0,-545
15862,25772150,0,-544
15863,25771618,0,-532
15864,25771096,0,-522
15865,25770553,0,-543
15866,25769989,0,-564
15867,25769400,0,-589
15868,25768824,0,-576
15869,25768203,0,-621
15870,25767631,0,-572
15871,25767068,0,-563
15872,25766485,0,-583
15873,25765921,0,-564
15874,25765355,0,-566
15875,25764804,0,-551
15876,25764290,0,-514
15877,25763762,0,-528
15878,25763279,0,-483
15879,25762842,0,-437
15880,25762395,0,-447
15881,25761996,0,-399
15882,25761576,0,-420
15883,25761143,0,-433
15884,25760690,0,-453
15885,25760267,0,-423
15886,25759847,0,-420
15887,25759402,0,-445
15888,25758959,0,-443
15889,25758466,0,-493
15890,25757942,0,-524
15891,25757461,0,-481
15892,25757002,0,-459
15893,25756547,0,-455
15894,25756074,0,-473
15895,25755605,0,-469
15896,25755170,0,-435
15897,25754739,0,-431
15898,25754317,0,-422
15899,25753900,0,-417
15900,25753519,0,-381
15901,25753102,0,-417
15902,25752710,0,-392
15903,25752297,0,-413
15904,25751847,0,-450
15905,25751402,0,-445
15906,25750941,0,-461
15907,25750506,0,-435
15908,25750098,0,-408
15909,25749675,0,-423
15910,25749293,0,-382
15911,25748904,0,-389
15912,25748492,0,-412
15913,25748123,0,-369
15914,25747709,0,-414
15915,25747297,0,-412
15916,25746866,0,-431
15917,25746406,0,-460
15918,25745983,0,-423
15919,25745589,0,-394
15920,25745244,0,-345
15921,25744911,0,-333
15922,25744595,0,-316
15923,25744293,0,-302
15924,25744001,0,-292
15925,25743700,0,-301
15926,25743424,0,-276
15927,25743129,0,-295
15928,25742785,0,-344
15929,25742461,0,-324
15930,25742147,0,-314
15931,25741842,0,-305
15932,25741525,0,-317
15933,25741204,0,-321
15934,25740913,0,-291
15935,25740666,0,-247
15936,25740420,0,-246
15937,25740133,0,-287
15938,25739841,0,-292
15939,25739579,0,-262
15940,25739278,0,-301
15941,25739017,0,-261
15942,25738782,0,-235
15943,25738570,0,-212
15944,25738339,0,-231
15945,25738067,0,-272
15946,25737754,0,-313
15947,25737437,0,-317
15948,25737097,0,-340
15949,25736731,0,-366
15950,25736345,0,-386
15951,25735966,0,-379
15952,25735634,0,-332
15953,25735342,0,-292
15954,25735022,0,-320
15955,25734685,0,-337
15956,25734373,0,-312
15957,25734061,0,-312
15958,25733740,0,-321
15959,25733450,0,-290
15960,25733143,0,-307
15961,25732815,0,-328
15962,25732508,0,-307
15963,25732189,0,-319
15964,25731820,0,-369
15965,25731427,0,-393
15966,25731084,0,-343
15967,25730718,0,-366
15968,25730317,0,-401
15969,25729936,0,-381
15970,25729515,0,-421
15971,25729075,0,-440
15972,25728682,0,-393
15973,25728306,0,-376
15974,25727967,0,-339
15975,25727630,0,-337
15976,25727245,0,-385
15977,25726896,0,-349
15978,25726538,0,-358
15979,25726148,0,-390
15980,25725753,0,-395
15981,25725369,0,-384
15982,25724951,0,-418
15983,25724507,0,-444
15984,25724043,0,-464
15985,25723535,0,-508
15986,25722997,0,-538
15987,25722447,0,-550
15988,25721931,0,-516
15989,25721465,0,-466
15990,25720992,0,-473
15991,25720518,0,-474
15992,25720088,0,-430
15993,25719652,0,-436
15994,25719185,0,-467
15995,25718736,0,-449
15996,25718276,0,-460
15997,25717857,0,-419
15998,25717485,0,-372
15999,25717123,0,-362
16000,25716773,0,-350
16001,25716461,0,-312
16002,25716173,0,-288
16003,25715928,0,-245
16004,25715636,0,-292
16005,25715372,0,-264
16006,25715093,0,-279
16007,25714778,0,-315
16008,25714457,0,-321
16009,25714089,0,-368
16010,25713689,0,-400
16011,25713254,0,-435
16012,25712847,0,-407
16013,25712470,0,-377
16014,25712077,0,-393
16015,25711649,0,-428
16016,25711186,0,-463
16017,25710720,0,-466
16018,25710288,0,-432
16019,25709880,0,-408
16020,25709430,0,-450
16021,25708994,0,-436
16022,25708608,0,-386
16023,25708202,0,-406
16024,25707810,0,-392
16025,25707464,0,-346
16026,25707149,0,-315
16027,25706844,0,-305
16028,25706507,0,-337
16029,25706122,0,-385
16030,25705742,0,-380
16031,25705341,0,-401
16032,25704964,0,-377
16033,25704635,0,-329
16034,25704331,0,-304
16035,25704019,0,-312
16036,25703703,0,-316
16037,25703412,0,-291
16038,25703149,0,-263
16039,25702890,0,-259
16040,25702650,0,-240
16041,25702453,0,-197
16042,25702255,0,-198
16043,25702071,0,-184
16044,25701902,0,-169
16045,25701763,0,-139
16046,25701658,0,-105
16047,25701569,0,-89
16048,25701497,0,-72
16049,25701377,0,-120
16050,25701243,0,-134
16051,25701132,0,-111
16052,25701039,0,-93
16053,25700965,0,-74
16054,25700896,0,-69
16055,25700819,0,-77
16056,25700768,0,-51
16057,25700743,0,-25
16058,25700690,0,-53
16059,25700683,0,-7
16060,25700670,0,-13
16061,25700625,0,-45
16062,25700580,0,-45
16063,25700494,0,-86
16064,25700384,0,-110
16065,25700301,0,-83
16066,25700227,0,-74
16067,25700198,0,-29
16068,25700171,0,-27
16069,25700152,0,-19
16070,25700111,0,-41
16071,25700059,0,-52
16072,25700020,0,-39
16073,25699988,0,-32
16074,25699939,0,-49
16075,25699857,0,-82
16076,25699754,0,-103
16077,25699647,0,-107
16078,25699491,0,-156
16079,25699360,0,-131
16080,25699235,0,-125
16081,25699093,0,-142
16082,25698996,0,-97
16083,25698900,0,-96
16084,25698825,0,-75
16085,25698772,0,-53
16086,25698726,0,-46
16087,25698646,0,-80
16088,25698594,0,-52
16089,25698546,0,-48
16090,25698548,0,2
16091,25698514,0,-34
16092,25698430,0,-84
16093,25698383,0,-47
16094,25698350,0,-33
16095,25698328,0,-22
16096,25698318,0,-10
16097,25698295,0,-23
16098,25698284,0,-11
16099,25698260,0,-24
16100,25698198,0,-62
16101,25698102,0,-96
16102,25698035,0,-67
16103,25697978,0,-57
16104,25697903,0,-75
16105,25697798,0,-105
16106,25697679,0,-119
16107,25697597,0,-82
16108,25697468,0,-129
16109,25697328,0,-140
16110,25697172,0,-156
16111,25697062,0,-110
16112,25696926,0,-136
16113,25696800,0,-126
16114,25696624,0,-176
16115,25696450,0,-174
16116,25696279,0,-171
16117,25696128,0,-151
16118,25695986,0,-142
16119,25695799,0,-187
16120,25695640,0,-159
16121,25695521,0,-119
16122,25695441,0,-80
16123,25695342,0,-99
16124,25695281,0,-61
16125,25695204,0,-77
16126,25695087,0,-117
16127,25694999,0,-88
16128,25694909,0,-90
16129,25694836,0,-73
16130,25694753,0,-83
16131,25694631,0,-122
16132,25694459,0,-172
16133,25694303,0,-156
16134,25694135,0,-168
16135,25693918,0,-217
16136,25693748,0,-170
16137,25693561,0,-187
16138,25693345,0,-216
16139,25693122,0,-223
16140,25692868,0,-254
16141,25692629,0,-239
16142,25692415,0,-214
16143,25692218,0,-197
16144,25691998,0,-220
16145,25691808,0,-190
16146,25691629,0,-179
16147,25691494,0,-135
16148,25691366,0,-128
16149,25691253,0,-113
16150,25691101,0,-152
16151,25690918,0,-183
16152,25690780,0,-138
16153,25690613,0,-167
16154,25690483,0,-130
16155,25690403,0,-80
16156,25690302,0,-101
16157,25690232,0,-70
16158,25690143,0,-89
16159,25690094,0,-49
16160,25690034,0,-60
16161,25690008,0,-26
16162,25689991,0,-17
16163,25689929,0,-62
16164,25689910,0,-19
16165,25689934,0,24
16166,25689975,0,41
16167,25690004,0,29
16168,25690063,0,59
16169,25690146,0,83
16170,25690219,0,73
16171,25690285,0,66
16172,25690354,0,69
16173,25690399,0,45
16174,25690486,0,87
16175,25690559,0,73
16176,25690619,0,60
16177,25690682,0,63
16178,25690728,0,46
16179,25690767,0,39
16180,25690769,0,2
16181,25690730,0,-39
16182,25690736,0,6
16183,25690719,0,-17
16184,25690738,0,19
16185,25690760,0,22
16186,25690831,0,71
16187,25690935,0,104
16188,25691065,0,130
16189,25691203,0,138
16190,25691321,0,118
16191,25691475,0,154
16192,25691660,0,185
16193,25691801,0,141
16194,25691937,0,136
16195,25692080,0,143
16196,25692211,0,131
16197,25692301,0,90
16198,25692364,0,63
16199,25692391,0,27
16200,25692371,0,-20
16201,25692325,0,-46
16202,25692283,0,-42
16203,25692195,0,-88
16204,25692110,0,-85
16205,25692000,0,-110
16206,25691873,0,-127
16207,25691767,0,-106
16208,25691672,0,-95
16209,25691529,0,-143
16210,25691401,0,-128
16211,25691235,0,-166
16212,25691063,0,-172
16213,25690860,0,-203
16214,25690626,0,-234
16215,25690357,0,-269
16216,25690087,0,-270
16217,25689843,0,-244
16218,25689600,0,-243
16219,25689353,0,-247
16220,25689109,0,-244
16221,25688833,0,-276
16222,25688542,0,-291
16223,25688264,0,-278
16224,25687941,0,-323
16225,25687569,0,-372
16226,25687226,0,-343
16227,25686909,0,-317
16228,25686610,0,-299
16229,25686325,0,-285
16230,25686060,0,-265
16231,25685826,0,-234
16232,25685608,0,-218
16233,25685372,0,-236
16234,25685152,0,-220
16235,25684908,0,-244
16236,25684637,0,-271
16237,25684347,0,-290
16238,25684059,0,-288
16239,25683724,0,-335
16240,25683406,0,-318
16241,25683129,0,-277
16242,25682875,0,-254
16243,25682593,0,-282
16244,25682349,0,-244
16245,25682092,0,-257
16246,25681839,0,-253
16247,25681537,0,-302
16248,25681235,0,-302
16249,25680941,0,-294
16250,25680658,0,-283
16251,25680386,0,-272
16252,25680131,0,-255
16253,25679922,0,-209
16254,25679730,0,-192
16255,25679533,0,-197
16256,25679288,0,-245
16257,25679041,0,-247
16258,25678786,0,-255
16259,25678535,0,-251
16260,25678286,0,-249
16261,25678026,0,-260
16262,25677804,0,-222
16263,25677603,0,-201
16264,25677441,0,-162
16265,25677301,0,-140
16266,25677138,0,-163
16267,25677006,0,-132
16268,25676924,0,-82
16269,25676825,0,-99
16270,25676754,0,-71
16271,25676676,0,-78
16272,25676614,0,-62
16273,25676539,0,-75
16274,25676504,0,-35
16275,25676442,0,-62
16276,25676354,0,-88
16277,25676278,0,-76
16278,25676240,0,-38
16279,25676174,0,-66
16280,25676131,0,-43
16281,25676132,0,1
16282,25676107,0,-25
16283,25676032,0,-75
16284,25675950,0,-82
16285,25675823,0,-127
16286,25675698,0,-125
16287,25675563,0,-135
16288,25675442,0,-121
16289,25675366,0,-76
16290,25675279,0,-87
16291,25675190,0,-89
16292,25675051,0,-139
16293,25674925,0,-126
16294,25674788,0,-137
16295,25674633,0,-155
16296,25674512,0,-121
16297,25674368,0,-144
16298,25674213,0,-155
16299,25674016,0,-197
16300,25673776,0,-240
16301,25673522,0,-254
16302,25673255,0,-267
16303,25672980,0,-275
16304,25672712,0,-268
16305,25672478,0,-234
16306,25672209,0,-269
16307,25671950,0,-259
16308,25671736,0,-214
16309,25671478,0,-258
16310,25671234,0,-244
16311,25670969,0,-265
16312,25670739,0,-230
16313,25670464,0,-275
16314,25670194,0,-270
16315,25669952,0,-242
16316,25669672,0,-280
16317,25669407,0,-265
16318,25669115,0,-292
16319,25668788,0,-327
16320,25668455,0,-333
16321,25668085,0,-370
16322,25667679,0,-406
16323,25667312,0,-367
16324,25666974,0,-338
16325,25666587,0,-387
16326,25666242,0,-345
16327,25665883,0,-359
16328,25665478,0,-405
16329,25665092,0,-386
16330,25664751,0,-341
16331,25664365,0,-386
16332,25663948,0,-417
16333,25663570,0,-378
16334,25663237,0,-333
16335,25662919,0,-318
16336,25662572,0,-347
16337,25662186,0,-386
16338,25661823,0,-363
16339,25661456,0,-367
16340,25661046,0,-410
16341,25660635,0,-411
16342,25660267,0,-368
16343,25659941,0,-326
16344,25659630,0,-311
16345,25659293,0,-337
16346,25658987,0,-306
16347,25658640,0,-347
16348,25658327,0,-313
16349,25658046,0,-281
16350,25657763,0,-283
16351,25657463,0,-300
16352,25657147,0,-316
16353,25656813,0,-334
16354,25656501,0,-312
16355,25656159,0,-342
16356,25655787,0,-372
16357,25655447,0,-340
16358,25655137,0,-310
16359,25654834,0,-303
16360,25654503,0,-331
16361,25654127,0,-376
16362,25653797,0,-330
16363,25653441,0,-356
16364,25653057,0,-384
16365,25652644,0,-413
16366,25652234,0,-410
16367,25651870,0,-364
16368,25651456,0,-414
16369,25651033,0,-423
16370,25650605,0,-428
16371,25650198,0,-407
16372,25649814,0,-384
16373,25649388,0,-426
16374,25648962,0,-426
16375,25648513,0,-449
16376,25648023,0,-490
16377,25647506,0,-517
16378,25647032,0,-474
16379,25646600,0,-432
16380,25646144,0,-456
16381,25645728,0,-416
16382,25645313,0,-415
16383,25644907,0,-406
16384,25644467,0,-440
16385,25643982,0,-485
16386,25643458,0,-524
16387,25642956,0,-502
16388,25642410,0,-546
16389,25641913,0,-497
16390,25641398,0,-515
16391,25640847,0,-551
16392,25640265,0,-582
16393,25639720,0,-545
16394,25639199,0,-521
16395,25638673,0,-526
16396,25638159,0,-514
16397,25637643,0,-516
16398,25637122,0,-521
16399,25636636,0,-486
16400,25636102,0,-534
16401,25635588,0,-514
16402,25635088,0,-500
16403,25634592,0,-496
16404,25634105,0,-487
16405,25633658,0,-447
16406,25633167,0,-491
16407,25632718,0,-449
16408,25632271,0,-447
16409,25631862,0,-409
16410,25631412,0,-450
16411,25630937,0,-475
16412,25630453,0,-484
16413,25629992,0,-461
16414,25629507,0,-485
16415,25629013,0,-494
16416,25628476,0,-537
16417,25627935,0,-541
16418,25627408,0,-527
16419,25626832,0,-576
16420,25626276,0,-556
16421,25625711,0,-565
16422,25625162,0,-549
16423,25624568,0,-594
16424,25623996,0,-572
16425,25623467,0,-529
16426,25622948,0,-519
16427,25622441,0,-507
16428,25621971,0,-470
16429,25621500,0,-471
16430,25621072,0,-428
16431,25620662,0,-410
16432,25620225,0,-437
16433,25619824,0,-401
16434,25619445,0,-379
16435,25619063,0,-382
16436,25618643,0,-420
16437,25618254,0,-389
16438,25617830,0,-424
16439,25617410,0,-420
16440,25616986,0,-424
16441,25616589,0,-397
16442,25616197,0,-392
16443,25615760,0,-437
16444,25615318,0,-442
16445,25614877,0,-441
16446,25614386,0,-491
16447,25613898,0,-488
16448,25613385,0,-513
16449,25612921,0,-464
16450,25612440,0,-481
16451,25611955,0,-485
16452,25611423,0,-532
16453,25610881,0,-542
16454,25610381,0,-500
16455,25609888,0,-493
16456,25609404,0,-484
16457,25608890,0,-514
16458,25608374,0,-516
16459,25607889,0,-485
16460,25607427,0,-462
16461,25606930,0,-497
16462,25606448,0,-482
16463,25605982,0,-466
16464,25605504,0,-478
16465,25605066,0,-438
16466,25604648,0,-418
16467,25604217,0,-431
16468,25603773,0,-444
16469,25603316,0,-457
16470,25602835,0,-481
16471,25602401,0,-434
16472,25601928,0,-473
16473,25601411,0,-517
16474,25600930,0,-481
16475,25600498,0,-432
16476,25600040,0,-458
16477,25599561,0,-479
16478,25599123,0,-438
16479,25598692,0,-431
16480,25598240,0,-452
16481,25597740,0,-500
16482,25597213,0,-527
16483,25596654,0,-559
16484,25596129,0,-525
16485,25595596,0,-533
16486,25595036,0,-560
16487,25594474,0,-562
16488,25593909,0,-565
16489,25593344,0,-565
16490,25592770,0,-574
16491,25592169,0,-601
16492,25591618,0,-551
16493,25591116,0,-502
16494,25590626,0,-490
16495,25590139,0,-487
16496,25589664,0,-475
16497,25589150,0,-514
16498,25588621,0,-529
16499,25588141,0,-480
16500,25587629,0,-512
16501,25587092,0,-537
16502,25586505,0,-587
16503,25585871,0,-634
16504,25585271,0,-600
16505,25584667,0,-604
16506,25584016,0,-651
16507,25583399,0,-617
16508,25582732,0,-667
16509,25582030,0,-702
16510,25581336,0,-694
16511,25580632,0,-704
16512,25579955,0,-677
16513,25579254,0,-701
16514,25578571,0,-683
16515,25577923,0,-648
16516,25577268,0,-655
16517,25576579,0,-689
16518,25575847,0,-732
16519,25575075,0,-772
16520,25574337,0,-738
16521,25573636,0,-701
16522,25572952,0,-684
16523,25572303,0,-649
16524,25571634,0,-669
16525,25570923,0,-711
16526,25570170,0,-753
16527,25569444,0,-726
16528,25568728,0,-716
16529,25568055,0,-673
16530,25567381,0,-674
16531,25566731,0,-650
16532,25566064,0,-667
16533,25565437,0,-627
16534,25564789,0,-648
16535,25564129,0,-660
16536,25563494,0,-635
16537,25562849,0,-645
16538,25562211,0,-638
16539,25561545,0,-666
16540,25560878,0,-667
16541,25560209,0,-669
16542,25559515,0,-694
16543,25558818,0,-697
16544,25558141,0,-677
16545,25557507,0,-634
16546,25556871,0,-636
16547,25556248,0,-623
16548,25555580,0,-668
16549,25554884,0,-696
16550,25554150,0,-734
16551,25553419,0,-731
16552,25552732,0,-687
16553,25552015,0,-717
16554,25551274,0,-741
16555,25550488,0,-786
16556,25549725,0,-763
16557,25548980,0,-745
16558,25548260,0,-720
16559,25547529,0,-731
16560,25546752,0,-777
16561,25546024,0,-728
16562,25545268,0,-756
16563,25544475,0,-793
16564,25543652,0,-823
16565,25542811,0,-841
16566,25541948,0,-863
16567,25541124,0,-824
16568,25540296,0,-828
16569,25539442,0,-854
16570,25538587,0,-855
16571,25537743,0,-844
16572,25536866,0,-877
16573,25536011,0,-855
16574,25535153,0,-858
