Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
13888,22691200,0,395,-95
13889,22691494,0,294,-92
13890,22691340,0,-154,-92
13891,22690976,0,-364,-94
13892,22690445,0,-531,-98
13893,22689058,0,-1387,-110
13894,22688707,0,-351,-111
13895,22687814,0,-893,-117
13896,22687973,0,159,-114
13897,22687941,0,-32,-112
13898,22689572,0,1631,-94
13899,22690883,0,1311,-80
13900,22689153,0,-1730,-96
13901,22688486,0,-667,-101
13902,22688701,0,215,-97
13903,22689479,0,778,-89
13904,22689443,0,-36,-88
13905,22689272,0,-171,-88
13906,22688308,0,-964,-96
13907,22689510,0,1202,-83
13908,22690817,0,1307,-69
13909,22691676,0,859,-60
13910,22693202,0,1526,-44
13911,22692851,0,-351,-46
13912,22691760,0,-1091,-55
13913,22690778,0,-982,-63
13914,22689116,0,-1662,-78
13915,22687154,0,-1962,-96
13916,22687870,0,716,-88
13917,22688420,0,550,-82
13918,22688007,0,-413,-85
13919,22688690,0,683,-78
13920,22688714,0,24,-77
13921,22689819,0,1105,-65
13922,22689950,0,131,-63
13923,22690622,0,672,-56
13924,22689226,0,-1396,-68
13925,22688790,0,-436,-71
13926,22689204,0,414,-66
13927,22688339,0,-865,-73
13928,22687948,0,-391,-75
13929,22687304,0,-644,-80
13930,22687219,0,-85,-79
13931,22687073,0,-146,-79
13932,22688439,0,1366,-65
13933,22688048,0,-391,-67
13934,22687796,0,-252,-68
13935,22688601,0,805,-59
13936,22689667,0,1066,-48
13937,22689806,0,139,-46
13938,22689020,0,-786,-52
13939,22689598,0,578,-46
13940,22689218,0,-380,-48
13941,22689102,0,-116,-48
13942,22690095,0,993,-38
13943,22688581,0,-1514,-52
13944,22688274,0,-307,-54
13945,22688909,0,635,-47
13946,22689548,0,639,-40
13947,22689105,0,-443,-43
13948,22687701,0,-1404,-56
13949,22687657,0,-44,-55
13950,22687560,0,-97,-54
13951,22686836,0,-724,-60
13952,22686427,0,-409,-63
13953,22688111,0,1684,-46
13954,22687974,0,-137,-46
13955,22687761,0,-213,-47
13956,22688332,0,571,-41
13957,22687811,0,-521,-45
13958,22687267,0,-544,-49
13959,22687777,0,510,-43
13960,22686825,0,-952,-51
13961,22686294,0,-531,-55
13962,22686413,0,119,-53
13963,22686691,0,278,-50
13964,22688334,0,1643,-33
13965,22689024,0,690,-26
13966,22688760,0,-264,-27
13967,22689757,0,997,-17
13968,22690485,0,728,-9
13969,22689680,0,-805,-16
13970,22690370,0,690,-9
13971,22691320,0,950,1
13972,22692747,0,1427,14
13973,22693149,0,402,17
13974,22692793,0,-356,13
13975,22691872,0,-921,3
13976,22693078,0,1206,14
13977,22693098,0,20,13
13978,22694632,0,1534,27
13979,22695518,0,886,34
13980,22694640,0,-878,25
13981,22695253,0,613,30
13982,22697025,0,1772,46
13983,22696360,0,-665,39
13984,22696393,0,33,38
13985,22697070,0,677,43
13986,22697356,0,286,44
13987,22698439,0,1083,53
13988,22697604,0,-835,44
13989,22697156,0,-448,39
13990,22697797,0,641,44
13991,22696970,0,-827,35
13992,22696210,0,-760,27
13993,22696569,0,359,29
13994,22696469,0,-100,27
13995,22696296,0,-173,25
13996,22696790,0,494,28
13997,22695995,0,-795,20
13998,22697391,0,1396,32
13999,22695920,0,-1471,17
14000,22694230,0,-1690,0
14001,22694681,0,451,4
14002,22693426,0,-1255,-9
14003,22692921,0,-505,-13
14004,22693927,0,1006,-2
14005,22694261,0,334,2
14006,22693624,0,-637,-5
14007,22694182,0,558,1
14008,22694126,0,-56,0
14009,22694314,0,188,1
14010,22693623,0,-691,-6
14011,22693477,0,-146,-6
14012,22691676,0,-1801,-23
14013,22693015,0,1339,-9
14014,22693759,0,744,-1
14015,22693325,0,-434,-4
14016,22694447,0,1122,8
14017,22692320,0,-2127,-14
14018,22691692,0,-628,-19
14019,22691572,0,-120,-19
14020,22692283,0,711,-11
14021,22692118,0,-165,-11
14022,22693079,0,961,-1
14023,22692068,0,-1011,-10
14024,22690656,0,-1412,-23
14025,22690827,0,171,-21
14026,22690002,0,-825,-28
14027,22689782,0,-220,-29
14028,22688408,0,-1374,-41
14029,22688211,0,-197,-41
14030,22688204,0,-7,-40
14031,22688094,0,-110,-40
14032,22688138,0,44,-39
14033,22686379,0,-1759,-55
14034,22686723,0,344,-51
14035,22684973,0,-1750,-67
14036,22684635,0,-338,-69
14037,22684680,0,45,-68
14038,22684886,0,206,-65
14039,22684311,0,-575,-69
14040,22682294,0,-2017,-88
14041,22681934,0,-360,-90
14042,22681792,0,-142,-90
14043,22681646,0,-146,-90
14044,22681530,0,-116,-90
14045,22680734,0,-796,-96
14046,22679407,0,-1327,-108
14047,22678623,0,-784,-113
14048,22678479,0,-144,-112
14049,22678194,0,-285,-112
14050,22677942,0,-252,-112
14051,22677573,0,-369,-113
14052,22677333,0,-240,-113
14053,22677809,0,476,-107
14054,22678055,0,246,-103
14055,22677632,0,-423,-105
14056,22676419,0,-1213,-115
14057,22677508,0,1089,-103
14058,22677552,0,44,-101
14059,22677717,0,165,-98
14060,22676198,0,-1519,-112
14061,22675273,0,-925,-119
14062,22675028,0,-245,-119
14063,22675487,0,459,-113
14064,22674211,0,-1276,-123
14065,22674286,0,75,-121
14066,22673760,0,-526,-124
14067,22672937,0,-823,-130
14068,22673417,0,480,-124
14069,22673901,0,484,-118
14070,22674516,0,615,-110
14071,22674231,0,-285,-110
14072,22673363,0,-868,-116
14073,22672976,0,-387,-117
14074,22672744,0,-232,-117
14075,22672533,0,-211,-117
14076,22672041,0,-492,-119
14077,22672660,0,619,-111
14078,22672502,0,-158,-110
14079,22672650,0,148,-107
14080,22673125,0,475,-101
14081,22673177,0,52,-99
14082,22673160,0,-17,-98
14083,22672882,0,-278,-99
14084,22674156,0,1274,-86
14085,22674768,0,612,-79
14086,22674514,0,-254,-80
14087,22673917,0,-597,-84
14088,22674277,0,360,-80
14089,22674016,0,-261,-81
14090,22674801,0,785,-73
14091,22674315,0,-486,-76
14092,22673986,0,-329,-78
14093,22674822,0,836,-69
14094,22675441,0,619,-62
14095,22674867,0,-574,-66
14096,22676320,0,1453,-51
14097,22676250,0,-70,-50
14098,22676218,0,-32,-49
14099,22675874,0,-344,-51
14100,22675522,0,-352,-53
14101,22675050,0,-472,-56
14102,22674434,0,-616,-61
14103,22673189,0,-1245,-72
14104,22673000,0,-189,-72
14105,22673747,0,747,-64
14106,22673161,0,-586,-68
14107,22673494,0,333,-64
14108,22671942,0,-1552,-78
14109,22672905,0,963,-68
14110,22672235,0,-670,-73
14111,22670577,0,-1658,-88
14112,22668701,0,-1876,-105
14113,22668328,0,-373,-106
14114,22666670,0,-1658,-120
14115,22666864,0,194,-117
14116,22667088,0,224,-113
14117,22667833,0,745,-104
14118,22666815,0,-1018,-112
14119,22667517,0,702,-103
14120,22667215,0,-302,-104
14121,22666728,0,-487,-106
14122,22666394,0,-334,-107
14123,22665821,0,-573,-110
14124,22665212,0,-609,-114
14125,22664804,0,-408,-116
14126,22663572,0,-1232,-126
14127,22663122,0,-450,-128
14128,22663152,0,30,-126
14129,22662802,0,-350,-127
14130,22661368,0,-1434,-139
14131,22661687,0,319,-134
14132,22660057,0,-1630,-148
14133,22659437,0,-620,-152
14134,22658294,0,-1143,-161
14135,22657600,0,-694,-165
14136,22658294,0,694,-157
14137,22656729,0,-1565,-170
14138,22654537,0,-2192,-189
14139,22654284,0,-253,-189
14140,22652563,0,-1721,-204
14141,22652911,0,348,-198
14142,22651361,0,-1550,-211
14143,22651670,0,309,-205
14144,22652346,0,676,-196
14145,22652350,0,4,-194
14146,22650979,0,-1371,-205
14147,22651329,0,350,-199
14148,22651010,0,-319,-200
14149,22649026,0,-1984,-217
14150,22648674,0,-352,-217
14151,22648163,0,-511,-219
14152,22647605,0,-558,-221
14153,22648983,0,1378,-205
14154,22648700,0,-283,-204
14155,22647487,0,-1213,-213
14156,22646698,0,-789,-217
14157,22646322,0,-376,-217
14158,22646798,0,476,-210
14159,22646438,0,-360,-210
14160,22645239,0,-1199,-218
14161,22643611,0,-1628,-231
14162,22643590,0,-21,-228
14163,22643953,0,363,-222
14164,22643325,0,-628,-225
14165,22642666,0,-659,-228
14166,22642624,0,-42,-225
14167,22641898,0,-726,-229
14168,22640635,0,-1263,-238
14169,22641021,0,386,-232
14170,22641591,0,570,-224
14171,22640779,0,-812,-229
14172,22640398,0,-381,-229
14173,22640133,0,-265,-228
14174,22640717,0,584,-220
14175,22639038,0,-1679,-233
14176,22638218,0,-820,-238
14177,22637389,0,-829,-243
14178,22636733,0,-656,-246
14179,22636356,0,-377,-246
14180,22636074,0,-282,-245
14181,22635414,0,-660,-248
14182,22636412,0,998,-236
14183,22635258,0,-1154,-244
14184,22635570,0,312,-238
14185,22633923,0,-1647,-251
14186,22632165,0,-1758,-265
14187,22630629,0,-1536,-277
14188,22628998,0,-1631,-290
14189,22628526,0,-472,-291
14190,22627877,0,-649,-294
14191,22628016,0,139,-290
14192,22627554,0,-462,-291
14193,22627636,0,82,-288
14194,22628587,0,951,-276
14195,22627118,0,-1469,-287
14196,22626911,0,-207,-286
14197,22626470,0,-441,-287
14198,22626922,0,452,-280
14199,22627092,0,170,-276
14200,22626838,0,-254,-275
14201,22627820,0,982,-263
14202,22627570,0,-250,-262
14203,22625709,0,-1861,-277
14204,22626154,0,445,-270
14205,22627633,0,1479,-253
14206,22627175,0,-458,-254
14207,22626723,0,-452,-255
14208,22625823,0,-900,-261
14209,22625923,0,100,-257
14210,22625845,0,-78,-254
14211,22625527,0,-318,-254
14212,22625012,0,-515,-256
14213,22625191,0,179,-252
14214,22623242,0,-1949,-268
14215,22622522,0,-720,-272
14216,22622142,0,-380,-272
14217,22622826,0,684,-263
14218,22622248,0,-578,-265
14219,22621769,0,-479,-266
14220,22621117,0,-652,-269
14221,22621565,0,448,-262
14222,22620821,0,-744,-266
14223,22619733,0,-1088,-273
14224,22619737,0,4,-270
14225,22617797,0,-1940,-286
14226,22617210,0,-587,-288
14227,22616196,0,-1014,-295
14228,22616050,0,-146,-293
14229,22615751,0,-299,-292
14230,22615621,0,-130,-290
14231,22615122,0,-499,-291
14232,22615676,0,554,-283
14233,22615697,0,21,-280
14234,22615735,0,38,-277
14235,22615329,0,-406,-278
14236,22616407,0,1078,-265
14237,22616629,0,222,-260
14238,22617024,0,395,-254
14239,22614818,0,-2206,-273
14240,22615090,0,272,-268
14241,22613577,0,-1513,-280
14242,22612794,0,-783,-284
14243,22611941,0,-853,-289
14244,22610084,0,-1857,-304
14245,22610002,0,-82,-300
14246,22609599,0,-403,-301
14247,22609940,0,341,-294
14248,22609205,0,-735,-298
14249,22608788,0,-417,-299
14250,22606888,0,-1900,-315
14251,22606704,0,-184,-312
14252,22604707,0,-1997,-327
14253,22605085,0,378,-320
14254,22604730,0,-355,-319
14255,22603273,0,-1457,-329
14256,22602938,0,-335,-328
14257,22603121,0,183,-323
14258,22601366,0,-1755,-336
14259,22600063,0,-1303,-345
14260,22600337,0,274,-339
14261,22598677,0,-1660,-351
14262,22598116,0,-561,-352
14263,22598066,0,-50,-348
14264,22597772,0,-294,-346
14265,22597286,0,-486,-346
14266,22596327,0,-959,-351
14267,22596065,0,-262,-349
14268,22595717,0,-348,-348
14269,22593859,0,-1858,-362
14270,22594225,0,366,-355
14271,22593014,0,-1211,-363
14272,22592910,0,-104,-360
14273,22594147,0,1237,-344
14274,22593750,0,-397,-343
14275,22594327,0,577,-334
14276,22594652,0,325,-327
14277,22594387,0,-265,-325
14278,22593038,0,-1349,-334
14279,22592074,0,-964,-339
14280,22590762,0,-1312,-348
14281,22589868,0,-894,-352
14282,22590496,0,628,-342
14283,22588715,0,-1781,-355
14284,22588560,0,-155,-352
14285,22588536,0,-24,-348
14286,22587422,0,-1114,-355
14287,22586321,0,-1101,-362
14288,22584153,0,-2168,-379
14289,22583736,0,-417,-379
14290,22582836,0,-900,-384
14291,22582234,0,-602,-386
14292,22582266,0,32,-382
14293,22581962,0,-304,-381
14294,22581020,0,-942,-386
14295,22580375,0,-645,-388
14296,22579796,0,-579,-389
14297,22579047,0,-749,-392
14298,22578137,0,-910,-397
14299,22577369,0,-768,-400
14300,22576899,0,-470,-400
14301,22576625,0,-274,-398
14302,22574451,0,-2174,-415
14303,22574861,0,410,-406
14304,22575790,0,929,-392
14305,22575730,0,-60,-388
14306,22574492,0,-1238,-396
14307,22574787,0,295,-390
14308,22572956,0,-1831,-404
14309,22573236,0,280,-397
14310,22572610,0,-626,-399
14311,22572160,0,-450,-399
14312,22571862,0,-298,-397
14313,22571322,0,-540,-398
14314,22570974,0,-348,-397
14315,22570301,0,-673,-399
14316,22569963,0,-338,-398
14317,22568726,0,-1237,-406
14318,22568222,0,-504,-406
14319,22567967,0,-255,-403
14320,22567664,0,-303,-401
14321,22567249,0,-415,-400
14322,22565448,0,-1801,-414
14323,22565084,0,-364,-412
14324,22564751,0,-333,-410
14325,22563158,0,-1593,-420
14326,22562000,0,-1158,-426
14327,22560933,0,-1067,-431
14328,22561133,0,200,-424
14329,22560893,0,-240,-421
14330,22560476,0,-417,-420
14331,22560443,0,-33,-415
14332,22561162,0,719,-403
14333,22559106,0,-2056,-418
14334,22558614,0,-492,-417
14335,22556778,0,-1836,-430
14336,22556425,0,-353,-428
14337,22556204,0,-221,-425
14338,22556242,0,38,-420
14339,22554993,0,-1249,-427
14340,22554962,0,-31,-422
14341,22554789,0,-173,-418
14342,22554434,0,-355,-416
14343,22555020,0,586,-406
14344,22555607,0,587,-396
14345,22554395,0,-1212,-404
14346,22554459,0,64,-399
14347,22554056,0,-403,-399
14348,22554536,0,480,-391
14349,22552669,0,-1867,-405
14350,22551012,0,-1657,-416
14351,22550711,0,-301,-414
14352,22550075,0,-636,-415
14353,22550728,0,653,-404
14354,22549919,0,-809,-407
14355,22547794,0,-2125,-423
14356,22547333,0,-461,-422
14357,22548182,0,849,-409
14358,22548062,0,-120,-405
14359,22547408,0,-654,-406
14360,22546790,0,-618,-407
14361,22546173,0,-617,-408
14362,22546097,0,-76,-403
14363,22545969,0,-128,-399
14364,22546182,0,213,-393
14365,22545470,0,-712,-396
14366,22545514,0,44,-392
14367,22544313,0,-1201,-400
14368,22544915,0,602,-390
14369,22544525,0,-390,-389
14370,22543945,0,-580,-390
14371,22543662,0,-283,-388
14372,22542480,0,-1182,-395
14373,22542595,0,115,-390
14374,22542598,0,3,-386
14375,22541767,0,-831,-390
14376,22541504,0,-263,-388
14377,22540992,0,-512,-389
14378,22541239,0,247,-383
14379,22541413,0,174,-378
14380,22541810,0,397,-371
14381,22542626,0,816,-359
14382,22542179,0,-447,-359
14383,22539988,0,-2191,-376
14384,22539265,0,-723,-379
14385,22540461,0,1196,-364
14386,22539898,0,-563,-365
14387,22539026,0,-872,-369
14388,22538326,0,-700,-372
14389,22538608,0,282,-366
14390,22538200,0,-408,-366
14391,22538632,0,432,-358
14392,22538882,0,250,-352
14393,22537182,0,-1700,-365
14394,22536348,0,-834,-369
14395,22535683,0,-665,-371
14396,22535207,0,-476,-371
14397,22536439,0,1232,-355
14398,22536385,0,-54,-351
14399,22535641,0,-744,-354
14400,22535007,0,-634,-356
14401,22535432,0,425,-348
14402,22534811,0,-621,-350
14403,22534628,0,-183,-347
14404,22533752,0,-876,-351
14405,22533143,0,-609,-353
14406,22532523,0,-620,-355
14407,22531089,0,-1434,-365
14408,22530615,0,-474,-365
14409,22530607,0,-8,-361
14410,22529096,0,-1511,-372
14411,22527669,0,-1427,-382
14412,22528185,0,516,-373
14413,22528991,0,806,-361
14414,22528255,0,-736,-364
14415,22528201,0,-54,-360
14416,22527410,0,-791,-363
14417,22528790,0,1380,-346
14418,22528652,0,-138,-343
14419,22529666,0,1014,-329
14420,22529136,0,-530,-330
14421,22528187,0,-949,-335
14422,22527652,0,-535,-336
14423,22527638,0,-14,-332
14424,22526046,0,-1592,-343
14425,22526112,0,66,-339
14426,22526204,0,92,-335
14427,22524022,0,-2182,-352
14428,22522697,0,-1325,-361
14429,22522210,0,-487,-361
14430,22522626,0,416,-353
14431,22523448,0,822,-341
14432,22522508,0,-940,-346
14433,22522166,0,-342,-345
14434,22521871,0,-295,-343
14435,22522926,0,1055,-329
14436,22521412,0,-1514,-340
14437,22520250,0,-1162,-347
14438,22519849,0,-401,-347
14439,22519581,0,-268,-345
14440,22519302,0,-279,-343
14441,22517856,0,-1446,-353
14442,22516945,0,-911,-358
14443,22517132,0,187,-353
14444,22516184,0,-948,-358
14445,22514610,0,-1574,-369
14446,22515713,0,1103,-354
14447,22514678,0,-1035,-360
14448,22514215,0,-463,-360
14449,22513896,0,-319,-359
14450,22514938,0,1042,-345
14451,22514125,0,-813,-349
14452,22513790,0,-335,-348
14453,22513165,0,-625,-350
14454,22511490,0,-1675,-362
14455,22511932,0,442,-354
14456,22511472,0,-460,-354
14457,22512441,0,969,-341
14458,22512838,0,397,-334
14459,22512778,0,-60,-330
14460,22513010,0,232,-324
14461,22512764,0,-246,-322
14462,22511560,0,-1204,-330
14463,22512746,0,1186,-315
14464,22513034,0,288,-309
14465,22512868,0,-166,-306
14466,22511887,0,-981,-311
14467,22510820,0,-1067,-317
14468,22510787,0,-33,-313
14469,22508587,0,-2200,-331
14470,22508738,0,151,-326
14471,22506983,0,-1755,-339
14472,22506003,0,-980,-344
14473,22504545,0,-1458,-354
14474,22504820,0,275,-348
14475,22505314,0,494,-340
14476,22505593,0,279,-334
14477,22505241,0,-352,-333
14478,22503238,0,-2003,-349
14479,22502282,0,-956,-354
14480,22503276,0,994,-341
14481,22502402,0,-874,-345
14482,22502132,0,-270,-343
14483,22501469,0,-663,-345
14484,22501015,0,-454,-345
14485,22500845,0,-170,-342
14486,22500486,0,-359,-341
14487,22499847,0,-639,-343
14488,22500686,0,839,-331
14489,22500999,0,313,-324
14490,22501120,0,121,-319
14491,22500881,0,-239,-317
14492,22500083,0,-798,-320
14493,22499871,0,-212,-318
14494,22498247,0,-1624,-330
14495,22497604,0,-643,-332
14496,22497424,0,-180,-329
14497,22496184,0,-1240,-337
14498,22495788,0,-396,-336
14499,22496134,0,346,-329
14500,22495002,0,-1132,-336
14501,22493670,0,-1332,-345
14502,22492227,0,-1443,-355
14503,22492669,0,442,-347
14504,22491718,0,-951,-352
14505,22491681,0,-37,-348
14506,22491285,0,-396,-347
14507,22490810,0,-475,-347
14508,22491444,0,634,-337
14509,22491180,0,-264,-335
14510,22490884,0,-296,-333
14511,22490819,0,-65,-329
14512,22489794,0,-1025,-335
14513,22491244,0,1450,-317
14514,22490546,0,-698,-319
14515,22489313,0,-1233,-327
14516,22489084,0,-229,-325
14517,22487815,0,-1269,-333
14518,22486434,0,-1381,-342
14519,22485272,0,-1162,-349
14520,22484902,0,-370,-348
14521,22485293,0,391,-341
14522,22486386,0,1093,-327
14523,22485209,0,-1177,-334
14524,22483444,0,-1765,-347
14525,22483150,0,-294,-345
14526,22482971,0,-179,-342
14527,22482555,0,-416,-342
14528,22481545,0,-1010,-348
14529,22482706,0,1161,-333
14530,22482262,0,-444,-333
14531,22481786,0,-476,-333
14532,22481697,0,-89,-329
14533,22481867,0,170,-324
14534,22481332,0,-535,-325
14535,22480709,0,-623,-327
14536,22480652,0,-57,-323
14537,22480569,0,-83,-319
14538,22479813,0,-756,-322
14539,22479478,0,-335,-321
14540,22479855,0,377,-314
14541,22478923,0,-932,-319
14542,22478348,0,-575,-320
14543,22477611,0,-737,-323
14544,22477190,0,-421,-323
14545,22478095,0,905,-310
14546,22477761,0,-334,-309
14547,22477370,0,-391,-308
14548,22477236,0,-134,-305
14549,22477024,0,-212,-303
14550,22476877,0,-147,-300
14551,22475963,0,-914,-306
14552,22474377,0,-1586,-317
14553,22473516,0,-861,-321
14554,22471892,0,-1624,-333
14555,22471611,0,-281,-331
14556,22471114,0,-497,-331
14557,22471601,0,487,-323
14558,22471437,0,-164,-320
14559,22470158,0,-1279,-328
14560,22469841,0,-317,-327
14561,22469198,0,-643,-329
14562,22469223,0,25,-325
14563,22469906,0,683,-315
14564,22470152,0,246,-309
14565,22470208,0,56,-305
14566,22471244,0,1036,-291
14567,22471239,0,-5,-288
14568,22470492,0,-747,-292
14569,22468853,0,-1639,-305
14570,22469756,0,903,-292
14571,22467895,0,-1861,-307
14572,22468716,0,821,-295
14573,22467762,0,-954,-301
14574,22466721,0,-1041,-307
14575,22466965,0,244,-301
14576,22465184,0,-1781,-314
14577,22463180,0,-2004,-330
14578,22462934,0,-246,-328
14579,22463163,0,229,-322
14580,22462755,0,-408,-322
14581,22462283,0,-472,-322
14582,22462159,0,-124,-319
14583,22461423,0,-736,-322
14584,22461193,0,-230,-320
14585,22460506,0,-687,-322
14586,22461209,0,703,-311
14587,22459842,0,-1367,-320
14588,22458564,0,-1278,-328
14589,22458670,0,106,-323
14590,22458065,0,-605,-325
14591,22457209,0,-856,-329
14592,22456822,0,-387,-328
14593,22456117,0,-705,-331
14594,22455569,0,-548,-332
14595,22454396,0,-1173,-339
14596,22453220,0,-1176,-346
14597,22453202,0,-18,-342
14598,22452243,0,-959,-347
14599,22450004,0,-2239,-365
14600,22449058,0,-946,-370
14601,22450081,0,1023,-356
14602,22449943,0,-138,-353
14603,22448804,0,-1139,-360
14604,22447143,0,-1661,-372
14605,22446618,0,-525,-373
14606,22444238,0,-2380,-392
14607,22443892,0,-346,-391
14608,22443848,0,-44,-387
14609,22444005,0,157,-382
14610,22445193,0,1188,-367
14611,22444029,0,-1164,-374
14612,22444594,0,565,-365
14613,22442262,0,-2332,-384
14614,22441323,0,-939,-389
14615,22441161,0,-162,-386
14616,22440793,0,-368,-385
14617,22440409,0,-384,-384
14618,22440028,0,-381,-383
14619,22439480,0,-548,-384
14620,22439616,0,136,-379
14621,22438269,0,-1347,-388
14622,22437947,0,-322,-387
14623,22437385,0,-562,-388
14624,22437404,0,19,-384
14625,22437432,0,28,-380
14626,22435984,0,-1448,-390
14627,22434903,0,-1081,-396
14628,22433649,0,-1254,-404
14629,22434626,0,977,-390
14630,22434833,0,207,-384
14631,22433711,0,-1122,-391
14632,22432356,0,-1355,-400
14633,22431890,0,-466,-400
14634,22431495,0,-395,-399
14635,22430746,0,-749,-402
14636,22430229,0,-517,-402
14637,22429849,0,-380,-400
14638,22427578,0,-2271,-418
14639,22425510,0,-2068,-433
14640,22425012,0,-498,-432
14641,22425794,0,782,-420
14642,22425812,0,18,-415
14643,22425322,0,-490,-414
14644,22424833,0,-489,-413
14645,22422723,0,-2110,-429
14646,22422189,0,-534,-429
14647,22421665,0,-524,-429
14648,22421806,0,141,-423
14649,22421921,0,115,-417
14650,22420901,0,-1020,-422
14651,22421433,0,532,-412
14652,22420868,0,-565,-412
14653,22419947,0,-921,-416
14654,22419477,0,-470,-415
14655,22418572,0,-905,-419
14656,22418451,0,-121,-415
14657,22417662,0,-789,-417
14658,22416303,0,-1359,-425
14659,22415623,0,-680,-426
14660,22415038,0,-585,-426
14661,22414294,0,-744,-428
14662,22414941,0,647,-417
14663,22414143,0,-798,-419
14664,22414574,0,431,-410
14665,22414573,0,-1,-405
14666,22415071,0,498,-396
14667,22413577,0,-1494,-406
14668,22412722,0,-855,-409
14669,22412678,0,-44,-404
14670,22411303,0,-1375,-412
14671,22410856,0,-447,-411
14672,22411310,0,454,-402
14673,22411184,0,-126,-398
14674,22411868,0,684,-388
14675,22411435,0,-433,-388
14676,22412873,0,1438,-370
14677,22412359,0,-514,-371
14678,22412359,0,0,-367
14679,22411898,0,-461,-367
14680,22410431,0,-1467,-377
14681,22409418,0,-1013,-383
14682,22409403,0,-15,-379
14683,22407660,0,-1743,-392
14684,22408298,0,638,-382
14685,22407802,0,-496,-382
14686,22407190,0,-612,-384
14687,22406787,0,-403,-384
14688,22406330,0,-457,-384
14689,22404756,0,-1574,-395
14690,22403563,0,-1193,-402
14691,22403849,0,286,-395
14692,22401583,0,-2266,-413
14693,22400523,0,-1060,-418
14694,22399455,0,-1068,-423
14695,22399394,0,-61,-418
14696,22400038,0,644,-407
14697,22397828,0,-2210,-424
14698,22397536,0,-292,-421
14699,22398500,0,964,-407
14700,22397011,0,-1489,-416
14701,22397996,0,985,-402
14702,22398221,0,225,-395
14703,22399138,0,917,-382
14704,22398714,0,-424,-382
14705,22399513,0,799,-371
14706,22398833,0,-680,-373
14707,22397877,0,-956,-378
14708,22396798,0,-1079,-384
14709,22396268,0,-530,-385
14710,22394644,0,-1624,-397
14711,22394183,0,-461,-397
14712,22392885,0,-1298,-405
14713,22394126,0,1241,-388
14714,22393503,0,-623,-390
14715,22392797,0,-706,-393
14716,22392359,0,-438,-393
14717,22392692,0,333,-386
14718,22392370,0,-322,-385
14719,22390416,0,-1954,-400
14720,22390020,0,-396,-399
14721,22389678,0,-342,-398
14722,22389707,0,29,-394
14723,22390284,0,577,-385
14724,22390433,0,149,-380
14725,22388221,0,-2212,-398
14726,22388144,0,-77,-394
14727,22387194,0,-950,-399
14728,22385122,0,-2072,-415
14729,22384147,0,-975,-419
14730,22385011,0,864,-406
14731,22383819,0,-1192,-412
14732,22383596,0,-223,-409
14733,22383284,0,-312,-407
14734,22382431,0,-853,-410
14735,22382252,0,-179,-406
14736,22381841,0,-411,-405
14737,22383031,0,1190,-389
14738,22382492,0,-539,-390
14739,22381905,0,-587,-391
14740,22382335,0,430,-383
14741,22382593,0,258,-377
14742,22382453,0,-140,-374
14743,22381621,0,-832,-378
14744,22379521,0,-2100,-395
14745,22378734,0,-787,-398
14746,22376756,0,-1978,-413
14747,22376095,0,-661,-414
14748,22375953,0,-142,-410
14749,22376139,0,186,-404
14750,22375575,0,-564,-404
14751,22375161,0,-414,-403
14752,22373669,0,-1492,-412
14753,22373321,0,-348,-410
14754,22371760,0,-1561,-420
14755,22371107,0,-653,-421
14756,22370203,0,-904,-425
14757,22369308,0,-895,-428
14758,22368633,0,-675,-429
14759,22368215,0,-418,-428
14760,22368728,0,513,-418
14761,22369014,0,286,-411
14762,22368611,0,-403,-410
14763,22368138,0,-473,-409
14764,22367677,0,-461,-408
14765,22368240,0,563,-398
14766,22369020,0,780,-387
14767,22367905,0,-1115,-394
14768,22369159,0,1254,-378
14769,22368812,0,-347,-377
14770,22369917,0,1105,-362
14771,22370004,0,87,-358
14772,22369431,0,-573,-359
14773,22367926,0,-1505,-370
14774,22367207,0,-719,-373
14775,22367899,0,692,-363
14776,22368698,0,799,-352
14777,22368639,0,-59,-348
14778,22367084,0,-1555,-359
14779,22367938,0,854,-347
14780,22367057,0,-881,-351
14781,22366709,0,-348,-350
14782,22365829,0,-880,-354
14783,22364305,0,-1524,-365
14784,22363488,0,-817,-369
14785,22361078,0,-2410,-389
14786,22361792,0,714,-378
14787,22359955,0,-1837,-392
14788,22359532,0,-423,-392
14789,22357349,0,-2183,-409
14790,22357415,0,66,-404
14791,22357802,0,387,-396
14792,22356816,0,-986,-401
14793,22357429,0,613,-390
14794,22356221,0,-1208,-398
14795,22354308,0,-1913,-413
14796,22353817,0,-491,-412
14797,22353846,0,29,-407
14798,22352708,0,-1138,-413
14799,22350707,0,-2001,-428
14800,22350414,0,-293,-425
14801,22348495,0,-1919,-439
14802,22348136,0,-359,-437
14803,22347563,0,-573,-437
14804,22347129,0,-434,-436
14805,22346503,0,-626,-437
14806,22345878,0,-625,-438
14807,22345138,0,-740,-440
14808,22344597,0,-541,-440
14809,22345275,0,678,-429
14810,22344076,0,-1199,-435
14811,22343967,0,-109,-431
14812,22342830,0,-1137,-437
14813,22344058,0,1228,-420
14814,22343206,0,-852,-423
14815,22342011,0,-1195,-429
14816,22340212,0,-1799,-441
14817,22339591,0,-621,-442
14818,22340604,0,1013,-427
14819,22340031,0,-573,-427
14820,22339561,0,-470,-426
14821,22337957,0,-1604,-437
14822,22337690,0,-267,-434
