Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
16116,24090401,0,-675,-37
16117,24088942,0,-1459,-50
16118,24088684,0,-258,-51
16119,24088471,0,-213,-52
16120,24088020,0,-451,-55
16121,24087274,0,-746,-61
16122,24085838,0,-1436,-74
16123,24085456,0,-382,-76
16124,24085675,0,219,-73
16125,24086626,0,951,-63
16126,24087470,0,844,-54
16127,24087493,0,23,-53
16128,24088192,0,699,-46
16129,24087446,0,-746,-52
16130,24087238,0,-208,-53
16131,24086793,0,-445,-56
16132,24086713,0,-80,-55
16133,24086367,0,-346,-57
16134,24086269,0,-98,-56
16135,24086296,0,27,-55
16136,24085610,0,-686,-60
16137,24085023,0,-587,-64
16138,24085138,0,115,-62
16139,24085273,0,135,-60
16140,24084872,0,-401,-63
16141,24083833,0,-1039,-72
16142,24083066,0,-767,-78
16143,24083663,0,597,-72
16144,24085125,0,1462,-57
16145,24085638,0,513,-51
16146,24085013,0,-625,-56
16147,24084674,0,-339,-58
16148,24084713,0,39,-57
16149,24084269,0,-444,-60
16150,24084469,0,200,-57
16151,24085314,0,845,-48
16152,24085257,0,-57,-47
16153,24085341,0,84,-46
16154,24086732,0,1391,-32
16155,24087534,0,802,-23
16156,24088818,0,1284,-10
16157,24089180,0,362,-6
16158,24088809,0,-371,-8
16159,24088490,0,-319,-10
16160,24089230,0,740,-2
16161,24089526,0,296,1
16162,24089041,0,-485,-4
16163,24088838,0,-203,-5
16164,24089227,0,389,-1
16165,24088697,0,-530,-5
16166,24088711,0,14,-4
16167,24088790,0,79,-3
16168,24090601,0,1811,16
16169,24090230,0,-371,12
16170,24089184,0,-1046,1
16171,24089367,0,183,1
16172,24089660,0,293,2
16173,24089956,0,296,3
16174,24089912,0,-44,2
16175,24090130,0,218,3
16176,24090089,0,-41,2
16177,24090608,0,519,6
16178,24090320,0,-288,3
16179,24091279,0,959,11
16180,24090248,0,-1031,0
16181,24089122,0,-1126,-11
16182,24088691,0,-431,-14
16183,24088256,0,-435,-17
16184,24089223,0,967,-7
16185,24089194,0,-29,-6
16186,24089223,0,29,-5
16187,24087280,0,-1943,-23
16188,24088509,0,1229,-10
16189,24088987,0,478,-5
16190,24088413,0,-574,-9
16191,24087226,0,-1187,-19
16192,24086776,0,-450,-22
16193,24087383,0,607,-15
16194,24087617,0,234,-12
16195,24087838,0,221,-9
16196,24088083,0,245,-6
16197,24087717,0,-366,-8
16198,24088359,0,642,-1
16199,24087278,0,-1081,-10
16200,24086391,0,-887,-17
16201,24085568,0,-823,-24
16202,24085517,0,-51,-23
16203,24085838,0,321,-19
16204,24085538,0,-300,-21
16205,24085042,0,-496,-24
16206,24086618,0,1576,-8
16207,24086647,0,29,-7
16208,24086873,0,226,-4
16209,24087911,0,1038,7
16210,24088025,0,114,7
16211,24087434,0,-591,1
16212,24087319,0,-115,-1
16213,24088579,0,1260,12
16214,24088527,0,-52,11
16215,24087965,0,-562,5
16216,24088020,0,55,4
16217,24087928,0,-92,3
16218,24088280,0,352,5
16219,24089303,0,1023,14
16220,24088748,0,-555,8
16221,24087948,0,-800,-1
16222,24088336,0,388,3
16223,24088657,0,321,5
16224,24088747,0,90,4
16225,24089487,0,740,10
16226,24088686,0,-801,1
16227,24088703,0,17,0
16228,24089075,0,372,3
16229,24089072,0,-3,2
16230,24090165,0,1093,11
16231,24091603,0,1438,24
16232,24092752,0,1149,34
16233,24092735,0,-17,33
16234,24092921,0,186,33
16235,24093709,0,788,39
16236,24092875,0,-834,30
16237,24092107,0,-768,22
16238,24092579,0,472,25
16239,24092268,0,-311,21
16240,24091999,0,-269,18
16241,24091198,0,-801,9
16242,24090478,0,-720,1
16243,24089827,0,-651,-6
16244,24090855,0,1028,5
16245,24091360,0,505,9
16246,24091297,0,-63,8
16247,24092813,0,1516,22
16248,24093617,0,804,29
16249,24094923,0,1306,41
16250,24095034,0,111,41
16251,24095697,0,663,46
16252,24096741,0,1044,55
16253,24094776,0,-1965,35
16254,24095519,0,743,41
16255,24095631,0,112,41
16256,24095525,0,-106,39
16257,24095617,0,92,38
16258,24096357,0,740,44
16259,24098286,0,1929,62
16260,24099519,0,1233,73
16261,24100288,0,769,79
16262,24100062,0,-226,76
16263,24099674,0,-388,72
16264,24099598,0,-76,71
16265,24100220,0,622,76
16266,24100222,0,2,75
16267,24100200,0,-22,74
16268,24100425,0,225,75
16269,24100384,0,-41,74
16270,24098818,0,-1566,58
16271,24099026,0,208,59
16272,24099000,0,-26,58
16273,24100282,0,1282,69
16274,24100180,0,-102,67
16275,24100033,0,-147,65
16276,24100644,0,611,70
16277,24101851,0,1207,81
16278,24100778,0,-1073,70
16279,24102297,0,1519,84
16280,24102047,0,-250,81
16281,24102856,0,809,88
16282,24103287,0,431,91
16283,24103022,0,-265,88
16284,24103603,0,581,92
16285,24103407,0,-196,90
16286,24103431,0,24,89
16287,24103541,0,110,89
16288,24102216,0,-1325,75
16289,24103370,0,1154,85
16290,24103340,0,-30,84
16291,24103679,0,339,86
16292,24103101,0,-578,80
16293,24101613,0,-1488,65
16294,24101666,0,53,64
16295,24101625,0,-41,63
16296,24100186,0,-1439,48
16297,24100447,0,261,49
16298,24099861,0,-586,43
16299,24100049,0,188,43
16300,24100488,0,439,46
16301,24100820,0,332,48
16302,24100697,0,-123,46
16303,24101317,0,620,51
16304,24103122,0,1805,68
16305,24104760,0,1638,83
16306,24105631,0,871,90
16307,24106147,0,516,94
16308,24105272,0,-875,85
16309,24105696,0,424,88
16310,24107123,0,1427,101
16311,24107037,0,-86,99
16312,24106134,0,-903,89
16313,24104607,0,-1527,73
16314,24106445,0,1838,90
16315,24106494,0,49,89
16316,24106508,0,14,88
16317,24106717,0,209,89
16318,24105649,0,-1068,78
16319,24104582,0,-1067,67
16320,24104671,0,89,66
16321,24104700,0,29,65
16322,24104860,0,160,65
16323,24104466,0,-394,61
16324,24104466,0,0,60
16325,24105451,0,985,68
16326,24105648,0,197,68
16327,24104410,0,-1238,55
16328,24104563,0,153,55
16329,24102959,0,-1604,38
16330,24101999,0,-960,28
16331,24102307,0,308,30
16332,24102491,0,184,30
16333,24102241,0,-250,27
16334,24103971,0,1730,43
16335,24103670,0,-301,39
16336,24103900,0,230,40
16337,24104198,0,298,41
16338,24105527,0,1329,53
16339,24105102,0,-425,48
16340,24105245,0,143,48
16341,24105276,0,31,47
16342,24103660,0,-1616,30
16343,24104690,0,1030,39
16344,24103309,0,-1381,25
16345,24103975,0,666,30
16346,24104038,0,63,29
16347,24105967,0,1929,47
16348,24106006,0,39,46
16349,24106576,0,570,50
16350,24106587,0,11,49
16351,24106409,0,-178,47
16352,24105942,0,-467,42
16353,24107426,0,1484,55
16354,24106097,0,-1329,41
16355,24106123,0,26,40
16356,24106977,0,854,47
16357,24108288,0,1311,59
16358,24109677,0,1389,71
16359,24109714,0,37,70
16360,24109230,0,-484,65
16361,24108588,0,-642,58
16362,24108035,0,-553,52
16363,24108161,0,126,52
16364,24107044,0,-1117,40
16365,24107127,0,83,39
16366,24107757,0,630,44
16367,24108499,0,742,50
16368,24108403,0,-96,49
16369,24108110,0,-293,46
16370,24107085,0,-1025,35
16371,24108118,0,1033,44
16372,24107461,0,-657,37
16373,24108288,0,827,44
16374,24108888,0,600,49
16375,24108421,0,-467,44
16376,24109321,0,900,52
16377,24108405,0,-916,42
16378,24108659,0,254,43
16379,24106761,0,-1898,24
16380,24106833,0,72,23
16381,24106963,0,130,23
16382,24106128,0,-835,14
16383,24106240,0,112,14
16384,24106508,0,268,15
16385,24106666,0,158,15
16386,24105552,0,-1114,3
16387,24105280,0,-272,0
16388,24106822,0,1542,15
16389,24108082,0,1260,26
16390,24107107,0,-975,16
16391,24108336,0,1229,27
16392,24108431,0,95,26
16393,24109985,0,1554,40
16394,24110001,0,16,39
16395,24108582,0,-1419,24
16396,24108762,0,180,24
16397,24109393,0,631,29
16398,24109100,0,-293,26
16399,24108865,0,-235,23
16400,24110369,0,1504,37
16401,24111252,0,883,44
16402,24111975,0,723,50
16403,24111882,0,-93,49
16404,24112755,0,873,56
16405,24112102,0,-653,49
16406,24113511,0,1409,62
16407,24113376,0,-135,60
16408,24112645,0,-731,52
16409,24111686,0,-959,42
16410,24112213,0,527,46
16411,24111024,0,-1189,34
16412,24111280,0,256,35
16413,24109791,0,-1489,20
16414,24110520,0,729,26
16415,24111483,0,963,34
16416,24110552,0,-931,24
16417,24110634,0,82,23
16418,24110332,0,-302,19
16419,24110955,0,623,24
16420,24111157,0,202,25
16421,24111193,0,36,24
16422,24110138,0,-1055,13
16423,24110319,0,181,13
16424,24109259,0,-1060,2
16425,24108222,0,-1037,-9
16426,24107956,0,-266,-10
16427,24107558,0,-398,-12
16428,24107061,0,-497,-15
16429,24107202,0,141,-13
16430,24105874,0,-1328,-25
16431,24105511,0,-363,-27
16432,24103989,0,-1522,-41
16433,24104027,0,38,-40
16434,24102582,0,-1445,-53
16435,24102347,0,-235,-54
16436,24102016,0,-331,-56
16437,24103410,0,1394,-42
16438,24104194,0,784,-34
16439,24104231,0,37,-33
16440,24105724,0,1493,-18
16441,24105725,0,1,-17
16442,24105455,0,-270,-18
16443,24104749,0,-706,-24
16444,24103783,0,-966,-32
16445,24103775,0,-8,-31
16446,24102316,0,-1459,-44
16447,24102733,0,417,-39
16448,24103624,0,891,-30
16449,24102891,0,-733,-36
16450,24102869,0,-22,-35
16451,24101442,0,-1427,-48
16452,24100767,0,-675,-53
16453,24099369,0,-1398,-65
16454,24099928,0,559,-59
16455,24101266,0,1338,-45
16456,24101041,0,-225,-46
16457,24100345,0,-696,-51
16458,24101729,0,1384,-37
16459,24101761,0,32,-36
16460,24101104,0,-657,-41
16461,24102134,0,1030,-30
16462,24102024,0,-110,-30
16463,24103934,0,1910,-10
16464,24104065,0,131,-8
16465,24105081,0,1016,3
16466,24105225,0,144,3
16467,24104774,0,-451,-2
16468,24105873,0,1099,9
16469,24107582,0,1709,25
16470,24108190,0,608,30
16471,24108745,0,555,34
16472,24108757,0,12,33
16473,24109865,0,1108,43
16474,24109621,0,-244,40
16475,24110800,0,1179,50
16476,24109550,0,-1250,37
16477,24109602,0,52,36
16478,24109675,0,73,35
16479,24110669,0,994,43
16480,24112454,0,1785,59
16481,24113473,0,1019,68
16482,24112317,0,-1156,56
16483,24112084,0,-233,53
16484,24112842,0,758,59
16485,24111110,0,-1732,41
16486,24111240,0,130,41
16487,24110675,0,-565,35
16488,24111188,0,513,39
16489,24112042,0,854,46
16490,24111975,0,-67,45
16491,24112943,0,968,53
16492,24112806,0,-137,51
16493,24112445,0,-361,47
16494,24110868,0,-1577,31
16495,24112079,0,1211,42
16496,24111572,0,-507,36
16497,24111761,0,189,36
16498,24113303,0,1542,50
16499,24112026,0,-1277,37
16500,24111915,0,-111,35
16501,24111181,0,-734,27
16502,24111646,0,465,30
16503,24112494,0,848,37
16504,24110739,0,-1755,19
16505,24108974,0,-1765,1
16506,24109895,0,921,9
16507,24110068,0,173,9
16508,24110027,0,-41,8
16509,24111010,0,983,16
16510,24110371,0,-639,9
16511,24112159,0,1788,25
16512,24112223,0,64,24
16513,24112098,0,-125,22
16514,24111869,0,-229,19
16515,24110895,0,-974,9
16516,24111006,0,111,9
16517,24110233,0,-773,1
16518,24110369,0,136,1
16519,24111270,0,901,9
16520,24109327,0,-1943,-11
16521,24108242,0,-1085,-20
16522,24108164,0,-78,-19
16523,24108038,0,-126,-19
16524,24106465,0,-1573,-33
16525,24105931,0,-534,-37
16526,24104911,0,-1020,-46
16527,24106772,0,1861,-27
16528,24106752,0,-20,-26
16529,24106095,0,-657,-31
16530,24104364,0,-1731,-47
16531,24104821,0,457,-42
16532,24103434,0,-1387,-54
16533,24103743,0,309,-50
16534,24103636,0,-107,-50
16535,24104447,0,811,-41
16536,24104539,0,92,-40
16537,24105439,0,900,-30
16538,24104108,0,-1331,-42
16539,24103890,0,-218,-43
16540,24102980,0,-910,-51
16541,24103495,0,515,-45
16542,24104867,0,1372,-31
16543,24105907,0,1040,-20
16544,24106042,0,135,-18
16545,24104979,0,-1063,-27
16546,24103569,0,-1410,-40
16547,24104897,0,1328,-26
16548,24105054,0,157,-24
16549,24106028,0,974,-14
16550,24107766,0,1738,4
16551,24107659,0,-107,2
16552,24107743,0,84,1
16553,24106989,0,-754,-7
16554,24105300,0,-1689,-22
16555,24106743,0,1443,-7
16556,24106694,0,-49,-6
16557,24107626,0,932,4
16558,24108200,0,574,8
16559,24107916,0,-284,5
16560,24108551,0,635,10
16561,24109347,0,796,16
16562,24109194,0,-153,14
16563,24109151,0,-43,13
16564,24109391,0,240,14
16565,24108796,0,-595,8
16566,24107228,0,-1568,-8
16567,24106457,0,-771,-14
16568,24107336,0,879,-5
16569,24108959,0,1623,12
16570,24108214,0,-745,4
16571,24107942,0,-272,1
16572,24108254,0,312,3
16573,24109143,0,889,10
16574,24109305,0,162,10
16575,24110219,0,914,18
16576,24109687,0,-532,12
16577,24109803,0,116,12
16578,24109923,0,120,12
16579,24109723,0,-200,9
16580,24111120,0,1397,21
16581,24111778,0,658,26
16582,24112224,0,446,29
16583,24111764,0,-460,24
16584,24111094,0,-670,17
16585,24111606,0,512,21
16586,24112695,0,1089,30
16587,24113394,0,699,35
16588,24113627,0,233,36
16589,24113472,0,-155,34
16590,24114023,0,551,38
16591,24114385,0,362,40
16592,24114516,0,131,40
16593,24114190,0,-326,36
16594,24113300,0,-890,27
16595,24113320,0,20,26
16596,24112673,0,-647,19
16597,24112906,0,233,20
16598,24113434,0,528,24
16599,24113757,0,323,26
16600,24115516,0,1759,42
16601,24115539,0,23,41
16602,24114548,0,-991,31
16603,24115268,0,720,37
16604,24115464,0,196,37
16605,24115716,0,252,38
16606,24115704,0,-12,37
16607,24115806,0,102,37
16608,24115874,0,68,36
16609,24117000,0,1126,46
16610,24116735,0,-265,43
16611,24116778,0,43,42
16612,24115352,0,-1426,27
16613,24114502,0,-850,18
16614,24114394,0,-108,16
16615,24114656,0,262,17
16616,24115087,0,431,20
16617,24115159,0,72,19
16618,24115895,0,736,25
16619,24116453,0,558,29
16620,24117411,0,958,37
16621,24117338,0,-73,36
16622,24117341,0,3,35
16623,24116858,0,-483,30
16624,24116377,0,-481,25
16625,24116738,0,361,27
16626,24115528,0,-1210,14
16627,24115726,0,198,14
16628,24115816,0,90,13
16629,24116940,0,1124,23
16630,24117286,0,346,25
16631,24115753,0,-1533,9
16632,24115763,0,10,8
16633,24116494,0,731,14
16634,24118241,0,1747,30
16635,24118166,0,-75,29
16636,24117280,0,-886,20
16637,24116628,0,-652,13
16638,24116347,0,-281,10
16639,24116428,0,81,9
16640,24116449,0,21,8
16641,24117034,0,585,12
16642,24117210,0,176,12
16643,24119066,0,1856,29
16644,24118110,0,-956,19
16645,24116358,0,-1752,1
16646,24116528,0,170,1
16647,24116834,0,306,3
16648,24117039,0,205,4
16649,24117442,0,403,7
16650,24117939,0,497,10
16651,24118398,0,459,13
16652,24118243,0,-155,11
16653,24117407,0,-836,2
16654,24116517,0,-890,-7
16655,24116969,0,452,-2
16656,24116985,0,16,-1
16657,24117270,0,285,2
16658,24117210,0,-60,1
16659,24116249,0,-961,-9
16660,24116319,0,70,-8
16661,24117109,0,790,0
16662,24116966,0,-143,-1
16663,24118526,0,1560,15
16664,24119563,0,1037,24
16665,24120617,0,1054,33
16666,24122260,0,1643,48
16667,24121856,0,-404,43
16668,24121891,0,35,42
16669,24121918,0,27,41
16670,24122076,0,158,41
16671,24122096,0,20,40
16672,24121315,0,-781,32
16673,24121544,0,229,33
16674,24121546,0,2,32
16675,24121943,0,397,34
16676,24123014,0,1071,43
16677,24123033,0,19,42
16678,24122596,0,-437,37
16679,24124021,0,1425,50
16680,24124726,0,705,56
16681,24123897,0,-829,47
16682,24123562,0,-335,43
16683,24124232,0,670,48
16684,24124173,0,-59,47
16685,24123989,0,-184,45
16686,24124155,0,166,45
16687,24123998,0,-157,43
16688,24123324,0,-674,36
16689,24122869,0,-455,31
16690,24122932,0,63,30
16691,24122765,0,-167,28
16692,24122846,0,81,27
16693,24123261,0,415,30
16694,24122482,0,-779,22
16695,24122776,0,294,23
16696,24121710,0,-1066,12
16697,24122471,0,761,18
16698,24122638,0,167,18
16699,24122566,0,-72,17
16700,24121481,0,-1085,6
16701,24122234,0,753,12
16702,24123328,0,1094,21
16703,24123465,0,137,21
16704,24123895,0,430,24
16705,24123952,0,57,23
16706,24123922,0,-30,22
16707,24123961,0,39,21
16708,24125492,0,1531,35
16709,24125347,0,-145,33
16710,24125198,0,-149,31
16711,24126133,0,935,39
16712,24127483,0,1350,51
16713,24126287,0,-1196,39
16714,24126181,0,-106,37
16715,24126195,0,14,36
16716,24124807,0,-1388,22
16717,24124652,0,-155,20
16718,24124853,0,201,21
16719,24125064,0,211,22
16720,24125933,0,869,29
16721,24125904,0,-29,28
16722,24124687,0,-1217,15
16723,24124414,0,-273,12
16724,24124791,0,377,14
16725,24122926,0,-1865,-5
16726,24123986,0,1060,6
16727,24123854,0,-132,4
16728,24124070,0,216,5
16729,24124266,0,196,5
16730,24124479,0,213,6
16731,24124565,0,86,5
16732,24125960,0,1395,17
16733,24126041,0,81,16
16734,24126490,0,449,19
16735,24125894,0,-596,13
16736,24125960,0,66,12
16737,24126618,0,658,17
16738,24126391,0,-227,14
16739,24126879,0,488,17
16740,24127396,0,517,21
16741,24127175,0,-221,18
16742,24127677,0,502,22
16743,24127233,0,-444,17
16744,24126903,0,-330,13
16745,24126155,0,-748,5
16746,24125761,0,-394,1
16747,24125738,0,-23,0
16748,24126330,0,592,5
16749,24127186,0,856,12
16750,24126350,0,-836,3
16751,24126516,0,166,3
16752,24127210,0,694,8
16753,24127073,0,-137,6
16754,24126909,0,-164,4
16755,24127445,0,536,8
16756,24128605,0,1160,18
16757,24127549,0,-1056,7
16758,24128478,0,929,15
16759,24129096,0,618,20
16760,24130271,0,1175,30
16761,24129783,0,-488,25
16762,24130170,0,387,27
16763,24129062,0,-1108,15
16764,24129326,0,264,16
16765,24129194,0,-132,14
16766,24129294,0,100,14
16767,24128058,0,-1236,1
16768,24128293,0,235,2
16769,24127960,0,-333,-2
16770,24127301,0,-659,-7
16771,24128792,0,1491,8
16772,24129041,0,249,9
16773,24129239,0,198,9
16774,24129255,0,16,8
16775,24128037,0,-1218,-5
16776,24128005,0,-32,-4
16777,24128432,0,427,1
16778,24128922,0,490,4
16779,24129769,0,847,11
16780,24129783,0,14,10
16781,24129573,0,-210,7
16782,24128766,0,-807,-2
16783,24127352,0,-1414,-15
16784,24127554,0,202,-12
16785,24129385,0,1831,7
16786,24127817,0,-1568,-9
16787,24127258,0,-559,-13
16788,24126979,0,-279,-14
16789,24126490,0,-489,-17
16790,24126924,0,434,-12
16791,24126252,0,-672,-17
16792,24126470,0,218,-14
16793,24125077,0,-1393,-26
16794,24125251,0,174,-24
16795,24125231,0,-20,-23
16796,24126066,0,835,-14
16797,24126020,0,-46,-13
16798,24126373,0,353,-9
16799,24126937,0,564,-3
16800,24127249,0,312,1
16801,24126186,0,-1063,-10
16802,24127035,0,849,-1
16803,24126781,0,-254,-2
16804,24127328,0,547,4
16805,24128306,0,978,12
16806,24128787,0,481,15
16807,24129269,0,482,18
16808,24129494,0,225,19
16809,24129416,0,-78,18
16810,24130236,0,820,25
16811,24130237,0,1,24
16812,24130849,0,612,29
16813,24130658,0,-191,27
16814,24129729,0,-929,17
16815,24130003,0,274,18
16816,24130485,0,482,21
16817,24131415,0,930,29
16818,24131183,0,-232,26
16819,24130069,0,-1114,14
16820,24129543,0,-526,8
16821,24129630,0,87,7
16822,24129390,0,-240,4
16823,24128826,0,-564,-2
16824,24129511,0,685,5
16825,24129090,0,-421,0
16826,24128632,0,-458,-4
16827,24128466,0,-166,-4
16828,24128501,0,35,-3
16829,24129726,0,1225,10
16830,24129247,0,-479,5
16831,24129018,0,-229,2
16832,24129667,0,649,7
16833,24129915,0,248,8
16834,24128953,0,-962,-2
16835,24129187,0,234,1
16836,24127968,0,-1219,-12
16837,24128142,0,174,-10
16838,24126490,0,-1652,-25
16839,24127452,0,962,-15
16840,24127463,0,11,-14
16841,24127976,0,513,-8
16842,24126950,0,-1026,-17
16843,24128782,0,1832,2
16844,24128798,0,16,1
16845,24129024,0,226,2
16846,24128175,0,-849,-7
16847,24126629,0,-1546,-21
16848,24126819,0,190,-19
16849,24127864,0,1045,-8
16850,24127448,0,-416,-11
16851,24128362,0,914,-1
16852,24128380,0,18,0
16853,24128568,0,188,1
16854,24129318,0,750,7
16855,24128875,0,-443,2
16856,24128677,0,-198,0
16857,24129313,0,636,6
16858,24129400,0,87,5
16859,24129871,0,471,8
16860,24129650,0,-221,5
16861,24129744,0,94,4
16862,24129182,0,-562,-2
16863,24129517,0,335,2
16864,24129315,0,-202,-1
16865,24128199,0,-1116,-11
16866,24128554,0,355,-7
16867,24127534,0,-1020,-16
16868,24127498,0,-36,-15
16869,24127543,0,45,-14
16870,24127721,0,178,-12
16871,24127422,0,-299,-13
16872,24127947,0,525,-7
16873,24129019,0,1072,4
16874,24129625,0,606,9
16875,24130586,0,961,17
16876,24130572,0,-14,16
16877,24129958,0,-614,9
16878,24130134,0,176,9
16879,24130926,0,792,15
16880,24130093,0,-833,6
16881,24131450,0,1357,18
16882,24131566,0,116,18
16883,24129833,0,-1733,0
16884,24129848,0,15,0
16885,24130526,0,678,6
16886,24132481,0,1955,24
16887,24133456,0,975,32
16888,24133600,0,144,32
16889,24134446,0,846,39
16890,24135357,0,911,47
16891,24136615,0,1258,58
16892,24137137,0,522,62
16893,24135564,0,-1573,46
16894,24134354,0,-1210,33
16895,24134665,0,311,35
16896,24135329,0,664,40
16897,24134428,0,-901,30
16898,24136322,0,1894,47
16899,24136338,0,16,46
16900,24136451,0,113,46
16901,24136922,0,471,49
16902,24136938,0,16,48
16903,24137023,0,85,47
16904,24136570,0,-453,42
16905,24135429,0,-1141,30
16906,24135483,0,54,29
16907,24135481,0,-2,28
16908,24135619,0,138,28
16909,24135694,0,75,27
16910,24135908,0,214,28
16911,24137127,0,1219,39
16912,24137878,0,751,45
16913,24137851,0,-27,44
16914,24137218,0,-633,37
16915,24137392,0,174,37
16916,24137766,0,374,39
16917,24136431,0,-1335,25
16918,24136589,0,158,25
16919,24136869,0,280,26
16920,24137832,0,963,34
16921,24137076,0,-756,26
16922,24137256,0,180,26
16923,24136637,0,-619,19
16924,24136142,0,-495,14
16925,24135408,0,-734,6
16926,24136392,0,984,14
16927,24135795,0,-597,8
16928,24137479,0,1684,23
16929,24136110,0,-1369,9
16930,24137282,0,1172,19
16931,24136079,0,-1203,6
16932,24136549,0,470,9
16933,24136962,0,413,12
16934,24137292,0,330,14
16935,24136882,0,-410,9
16936,24138176,0,1294,20
16937,24138440,0,264,21
16938,24138413,0,-27,20
16939,24138048,0,-365,16
16940,24137914,0,-134,14
16941,24138220,0,306,16
16942,24137888,0,-332,12
16943,24139674,0,1786,28
16944,24139700,0,26,27
16945,24139936,0,236,28
16946,24140780,0,844,35
16947,24141281,0,501,39
16948,24140072,0,-1209,26
16949,24140366,0,294,27
16950,24140413,0,47,26
16951,24140854,0,441,29
16952,24140344,0,-510,23
16953,24140361,0,17,22
16954,24140176,0,-185,20
16955,24139820,0,-356,16
16956,24140410,0,590,20
16957,24141565,0,1155,30
16958,24141610,0,45,29
16959,24141388,0,-222,26
16960,24141845,0,457,29
16961,24141776,0,-69,28
16962,24142822,0,1046,37
16963,24143606,0,784,43
16964,24143832,0,226,44
16965,24143057,0,-775,36
16966,24142538,0,-519,30
16967,24141323,0,-1215,17
16968,24141388,0,65,16
16969,24141723,0,335,18
16970,24141888,0,165,18
16971,24142764,0,876,25
16972,24142306,0,-458,20
16973,24142486,0,180,20
16974,24142154,0,-332,16
16975,24142235,0,81,15
16976,24142233,0,-2,14
16977,24142277,0,44,13
16978,24142336,0,59,12
16979,24142754,0,418,15
16980,24143247,0,493,18
16981,24144470,0,1223,29
16982,24144269,0,-201,26
16983,24143573,0,-696,19
16984,24142699,0,-874,10
16985,24143499,0,800,17
16986,24143075,0,-424,12
16987,24142531,0,-544,6
16988,24142454,0,-77,5
16989,24141475,0,-979,-5
16990,24141392,0,-83,-4
16991,24141247,0,-145,-4
16992,24142750,0,1503,12
16993,24143798,0,1048,21
16994,24143934,0,136,21
16995,24142806,0,-1128,9
16996,24143787,0,981,17
16997,24143670,0,-117,15
16998,24144700,0,1030,24
16999,24144455,0,-245,21
17000,24143482,0,-973,11
17001,24143737,0,255,12
17002,24143415,0,-322,8
17003,24142425,0,-990,-2
17004,24141304,0,-1121,-12
17005,24143189,0,1885,7
17006,24143614,0,425,10
17007,24142815,0,-799,2
17008,24142663,0,-152,0
17009,24142781,0,118,1
17010,24143671,0,890,8
17011,24143026,0,-645,1
17012,24143510,0,484,4
17013,24142815,0,-695,-3
17014,24142325,0,-490,-6
17015,24140654,0,-1671,-21
17016,24138856,0,-1798,-37
17017,24138926,0,70,-36
17018,24138978,0,52,-35
17019,24140649,0,1671,-18
17020,24141981,0,1332,-4
17021,24143382,0,1401,11
17022,24144409,0,1027,20
17023,24144455,0,46,19
17024,24146189,0,1734,35
17025,24146044,0,-145,33
17026,24146063,0,19,32
17027,24146052,0,-11,31
17028,24145893,0,-159,29
17029,24145784,0,-109,27
17030,24145755,0,-29,26
17031,24145794,0,39,25
17032,24145566,0,-228,22
17033,24145515,0,-51,21
17034,24146079,0,564,25
17035,24145565,0,-514,19
17036,24144744,0,-821,10
17037,24144539,0,-205,7
17038,24144987,0,448,10
17039,24145989,0,1002,19
17040,24146608,0,619,24
17041,24146676,0,68,23
17042,24147756,0,1080,32
17043,24147457,0,-299,29
17044,24148826,0,1369,41
17045,24147561,0,-1265,28
17046,24148032,0,471,31
17047,24146352,0,-1680,14
17048,24146148,0,-204,11
17049,24145467,0,-681,4
17050,24145659,0,192,4
17051,24145665,0,6,3
17052,24145274,0,-391,-1
17053,24144509,0,-765,-7
17054,24144577,0,68,-6
17055,24144630,0,53,-5
17056,24144812,0,182,-3
17057,24143552,0,-1260,-14
17058,24143011,0,-541,-18
17059,24144284,0,1273,-5
17060,24144120,0,-164,-5
17061,24143476,0,-644,-10
17062,24145118,0,1642,7
17063,24144918,0,-200,4
17064,24145879,0,961,12
17065,24146981,0,1102,22
17066,24147005,0,24,21
17067,24146991,0,-14,20
17068,24148084,0,1093,29
17069,24148127,0,43,28
17070,24148178,0,51,27
17071,24148992,0,814,34
17072,24150422,0,1430,47
17073,24148885,0,-1537,31
17074,24149504,0,619,36
17075,24151005,0,1501,50
17076,24152147,0,1142,60
17077,24153387,0,1240,71
17078,24153025,0,-362,67
17079,24151554,0,-1471,52
17080,24151197,0,-357,48
17081,24151811,0,614,53
17082,24151530,0,-281,50
17083,24152202,0,672,55
17084,24152586,0,384,57
17085,24152450,0,-136,55
17086,24152273,0,-177,53
17087,24151978,0,-295,50
17088,24152090,0,112,50
17089,24152832,0,742,56
17090,24153242,0,410,59
17091,24152499,0,-743,51
17092,24151133,0,-1366,37
17093,24150455,0,-678,30
17094,24148726,0,-1729,12
17095,24149875,0,1149,22
17096,24148739,0,-1136,10
17097,24148166,0,-573,4
17098,24147702,0,-464,-1
17099,24148953,0,1251,12
17100,24149554,0,601,17
17101,24150489,0,935,25
17102,24149500,0,-989,15
17103,24149256,0,-244,12
17104,24149216,0,-40,11
17105,24148450,0,-766,3
17106,24149158,0,708,9
17107,24150256,0,1098,18
17108,24150233,0,-23,17
17109,24150561,0,328,19
17110,24150507,0,-54,18
17111,24150992,0,485,21
17112,24150792,0,-200,18
17113,24149079,0,-1713,0
17114,24147099,0,-1980,-19
17115,24148460,0,1361,-5
17116,24148315,0,-145,-5
17117,24148186,0,-129,-5
